from_stop_id,to_stop_id,transfer_type,min_transfer_time
TCAR:LUSSA1,TCAR:LUSSA0,0,
TCAR:LVALL,TCAR:BVALL0,0,
TCAR:LVALL,TCAR:COURL1,0,
TCAR:LVALL,TCAR:COURL0,0,
TCAR:LVILL1,TCAR:LVILL0,0,
TCAR:LVILL1,TCAR:FREC20,0,
TCAR:LYCOR0,TCAR:HVR4,0,
TCAR:LYCOR0,TCAR:HVR3,0,
TCAR:LYCOR0,TCAR:HVR1,0,
TCAR:LYCOR0,TCAR:HVR2,0,
TCAR:LYCOR1,TCAR:HVR1,0,
TCAR:LYCOR1,TCAR:HVR2,0,
TCAR:LYCOR1,TCAR:HVR3,0,
TCAR:LYCOR1,TCAR:HVR4,0,
TCAR:LYCOR1,TCAR:LYCOR0,0,
TCAR:LYCOR1,TCAR:BEAU10,0,
TCAR:LYCOR1,TCAR:BEAUT2,0,
TCAR:LYFLA1,TCAR:BUREA1,0,
TCAR:LYFLA1,TCAR:CNORD0,0,
TCAR:LYFLA1,TCAR:CNORD1,0,
TCAR:LYFLA2,TCAR:CNORD1,0,
TCAR:LYFLA2,TCAR:CNORD0,0,
TCAR:LYFLA2,TCAR:BUREA1,0,
TCAR:LYFLA2,TCAR:LYFLA1,0,
TCAR:LYFLA2,TCAR:LECOQ1,0,
TCAR:LYFLA3,TCAR:LECOQ1,0,
TCAR:LYFLA3,TCAR:LECOQ0,0,
TCAR:LYFLA3,TCAR:LYFLA1,0,
TCAR:LYFLA3,TCAR:LYFLA2,0,
TCAR:LYLEG1,TCAR:LYLEG0,0,
TCAR:MACIM2,TCAR:MACIM1,0,
TCAR:MAINE1,TNI:10660,0,
TCAR:MAINE1,TNI:13100,0,
TCAR:MAINE1,TNI:13101,0,
TCAR:MAINE2,TNI:13100,0,
TCAR:MAINE2,TNI:13101,0,
TCAR:MAINE2,TNI:10660,0,
TCAR:MAINE2,TCAR:MAINE1,0,
TCAR:MAIS10,TCAR:GALI1,0,
TCAR:MAIS10,TCAR:GALI2,0,
TCAR:MAIS21,TCAR:GALI2,0,
TCAR:MAIS21,TCAR:MAIS10,0,
TCAR:MAISO1,TCAR:LACAC1,0,
TCAR:MAISO1,TCAR:BROUC0,0,
TCAR:MAISO1,TCAR:COTEA1,0,
TCAR:MAISO1,TCAR:COTEA0,0,
TCAR:MAISO2,TCAR:COTEA0,0,
TCAR:MAISO2,TCAR:COTEA1,0,
TCAR:MAISO2,TCAR:BROUC0,0,
TCAR:MAISO2,TCAR:LACAC1,0,
TCAR:MAISO2,TCAR:LACAC0,0,
TCAR:MAISO2,TCAR:MAISO1,0,
TCAR:MALAD0,TCAR:ESPE1,0,
TCAR:MALAD0,TCAR:CROIX1,0,
TCAR:MALAD1,TCAR:CROIX1,0,
TCAR:MALAD1,TCAR:ESPE1,0,
TCAR:MALAD1,TCAR:MALAD0,0,
TCAR:MALAT0,TCAR:FORTI2,0,
TCAR:MALAT0,TCAR:FORTI0,0,
TCAR:MALAT0,TCAR:FORTI1,0,
TCAR:MALAT1,TCAR:FORTI1,0,
TCAR:MALAT1,TCAR:MALAT0,0,
TCAR:MALAU0,TCAR:CLERE0,0,
TCAR:MALAU0,TCAR:CLERE1,0,
TCAR:MALAU1,TCAR:CLERE1,0,
TCAR:MALAU1,TCAR:MALAU0,0,
TCAR:MALEC2,TCAR:GAREN1,0,
TCAR:MALEC3,TCAR:MALEC2,0,
TCAR:MALEC3,TCAR:ISAAC2,0,
TCAR:MALEC4,TCAR:ISAAC2,0,
TCAR:MALEC4,TCAR:ISAAC1,0,
TCAR:MALEC4,TCAR:MALEC2,0,
TCAR:MALEC4,TCAR:MALEC3,0,
TCAR:MALEC5,TCAR:MALEC4,0,
TCAR:MALEC5,TCAR:MALEC2,0,
TCAR:MALEC5,TCAR:MALEC3,0,
TCAR:MALEC5,TCAR:ISAAC1,0,
TCAR:MALEC5,TCAR:ISAAC2,0,
TCAR:MALOT1,TCAR:HUBER2,0,
TCAR:MALOT1,TCAR:HUBER1,0,
TCAR:MALOT2,TCAR:MALOT1,0,
TCAR:MALOT3,TCAR:MALOT1,0,
TCAR:MALOT3,TCAR:MALOT2,0,
TCAR:MALRA1,TCAR:COUPE2,0,
TCAR:MALRA1,TCAR:COUPE1,0,
TCAR:MALRA2,TCAR:COUPE1,0,
TCAR:MALRA2,TCAR:COUPE2,0,
TCAR:MALRA2,TCAR:MALRA1,0,
TCAR:MANET2,TCAR:MANET1,0,
TCAR:MARBE1,TCAR:MARBE0,0,
TCAR:MARE1,TCAR:MARE0,0,
TCAR:MARE1,TCAR:BASTI0,0,
TCAR:MARE1,TCAR:BASTI1,0,
TCAR:MAROM1,TCAR:ARCON2,0,
TCAR:MAROM1,TCAR:ARCON1,0,
TCAR:MAROM2,TCAR:ARCON1,0,
TCAR:MAROM2,TCAR:ARCON2,0,
TCAR:MAROM2,TCAR:MAROM1,0,
TCAR:MAROY1,TNI:12898,0,
TCAR:MAROY1,TNI:12892,0,
TCAR:MAROY2,TNI:12891,0,
TCAR:MAROY2,TNI:12897,0,
TCAR:MAROY2,TNI:12892,0,
TCAR:MAROY2,TNI:12898,0,
TCAR:MAROY2,TCAR:MAROY1,0,
TCAR:MARQU0,TCAR:COQLI1,0,
TCAR:MARQU0,TCAR:COQLI2,0,
TCAR:MARQU1,TCAR:COQLI2,0,
TCAR:MARQU1,TCAR:MARQU0,0,
TCAR:MART10,TCAR:CNEUF1,0,
TCAR:MART10,TCAR:CNEUF0,0,
TCAR:MART10,TCAR:CHMA11,0,
TCAR:MART10,TCAR:CHMA20,0,
TCAR:MART10,TCAR:BECQU0,0,
TCAR:MART10,TCAR:BECQU1,0,
TCAR:MARTA,TCAR:BECQU1,0,
TCAR:MARTA,TCAR:BECQU0,0,
TCAR:MARTA,TCAR:CHMA20,0,
TCAR:MARTA,TCAR:CHMA11,0,
TCAR:MARTA,TCAR:CNEUF0,0,
TCAR:MARTA,TCAR:CNEUF1,0,
TCAR:MARTA,TCAR:MART10,0,
TCAR:MARTA1,TCAR:MART10,0,
TCAR:MARTA1,TCAR:MARTA,0,
TCAR:MARTA1,TCAR:CNEUF1,0,
TCAR:MARTA1,TCAR:CNEUF0,0,
TCAR:MARTA1,TCAR:CHMA11,0,
TCAR:MARTA1,TCAR:CHMA20,0,
TCAR:MARTA1,TCAR:BECQU0,0,
TCAR:MARTA1,TCAR:BECQU1,0,
TCAR:MARTA3,TCAR:BECQU1,0,
TCAR:MARTA3,TCAR:BECQU0,0,
TCAR:MARTA3,TCAR:CHMA20,0,
TCAR:MARTA3,TCAR:CHMA11,0,
TCAR:MARTA3,TCAR:CNEUF0,0,
TCAR:MARTA3,TCAR:CNEUF1,0,
TCAR:MARTA3,TCAR:MARTA1,0,
TCAR:MARTA3,TCAR:MARTA,0,
TCAR:MARTA3,TCAR:MART10,0,
TCAR:MARTA4,TCAR:MART10,0,
TCAR:MARTA4,TCAR:MARTA,0,
TCAR:MARTA4,TCAR:MARTA1,0,
TCAR:MARTA4,TCAR:MARTA3,0,
TCAR:MARTA4,TCAR:MARTT1,0,
TCAR:MARTA4,TCAR:MARTT2,0,
TCAR:MARTA4,TCAR:PMARC1,0,
TCAR:MARTA4,TCAR:PMARC2,0,
TCAR:MARTA4,TCAR:CHMA11,0,
TCAR:MARTA4,TCAR:CHMA20,0,
TCAR:MARTA4,TCAR:BECQU0,0,
TCAR:MARTA4,TCAR:BECQU1,0,
TCAR:MARTT1,TCAR:BECQU1,0,
TCAR:MARTT1,TCAR:BECQU0,0,
TCAR:MARTT1,TCAR:CHMA20,0,
TCAR:MARTT1,TCAR:CHMA11,0,
TCAR:MARTT1,TCAR:CNEUF0,0,
TCAR:MARTT1,TCAR:CNEUF1,0,
TCAR:MARTT1,TCAR:MARTA3,0,
TCAR:MARTT1,TCAR:MARTA1,0,
TCAR:MARTT1,TCAR:MARTA,0,
TCAR:MARTT1,TCAR:MART10,0,
TCAR:MARTT2,TCAR:MART10,0,
TCAR:MARTT2,TCAR:MARTA,0,
TCAR:MARTT2,TCAR:MARTA1,0,
TCAR:MARTT2,TCAR:MARTA3,0,
TCAR:MARTT2,TCAR:MARTT1,0,
TCAR:MARTT2,TCAR:CNEUF0,0,
TCAR:MARTT2,TCAR:CNEUF1,0,
TCAR:MARTT2,TCAR:CHMA11,0,
TCAR:MARTT2,TCAR:CHMA20,0,
TCAR:MARTT2,TCAR:BECQU0,0,
TCAR:MARTT2,TCAR:BECQU1,0,
TCAR:MASSE1,TCAR:ACHAV1,0,
TCAR:MASSE1,TCAR:ACHAV0,0,
TCAR:MASSE1,TCAR:MASSE0,0,
TCAR:MASUD1,TCAR:MAROY2,0,
TCAR:MASUD1,TNI:12898,0,
TCAR:MASUD1,TNI:12897,0,
TCAR:MASUD1,TNI:12891,0,
TCAR:MASUD2,TNI:12891,0,
TCAR:MASUD2,TNI:12897,0,
TCAR:MASUD2,TNI:12898,0,
TCAR:MASUD2,TNI:12890,0,
TCAR:MASUD2,TNI:13102,0,
TCAR:MASUD2,TCAR:MAROY2,0,
TCAR:MASUD2,TCAR:MASUD1,0,
TCAR:MATHI1,TCAR:MATHI0,0,
TCAR:MATIS1,TCAR:MATIS0,0,
TCAR:MAUTI1,TCAR:MAUTI0,0,
TCAR:MAXPO1,TCAR:BGUI4,0,
TCAR:MAXPO1,TCAR:BGUI21,0,
TCAR:MAXPO1,TCAR:BGUI31,0,
TCAR:MAXPO1,TCAR:BGUI10,0,
TCAR:MAXPO2,TCAR:BGUI10,0,
TCAR:MAXPO2,TCAR:BGUI21,0,
TCAR:MAXPO2,TCAR:BGUI31,0,
TCAR:MAXPO2,TCAR:BGUI4,0,
TCAR:MAXPO2,TCAR:MAXPO1,0,
TCAR:MCURIE,TCAR:NEUVI1,0,
TCAR:MCURIE,TCAR:CIMMG0,0,
TCAR:MCURIE,TCAR:CIMMG1,0,
TCAR:MD34G1,TCAR:MD34G2,0,
TCAR:MD34G1,TCAR:EP49R,0,
TCAR:MD60G1,TCAR:MD60G2,0,
TCAR:MDBOU,TCAR:MD210,0,
TCAR:MDCAL1,TCAR:MD210,0,
TCAR:MDCAL2,TCAR:MDCAL1,0,
TCAR:MDCHA2,TCAR:MDCHA1,0,
TCAR:MDFOR2,TCAR:MDFOR1,0,
TCAR:MDLAC1,TCAR:MDBOU,0,
TCAR:MDLAC2,TCAR:MDBOU,0,
TCAR:MDLAC2,TCAR:MDLAC1,0,
TCAR:MDLAF,TCAR:MDCHA1,0,
TCAR:MDLOT2,TCAR:MDLOT1,0,
TCAR:MDMAI1,TCAR:MDCOU,0,
TCAR:MDMON2,TCAR:MDMON1,0,
TCAR:MDRON2,TCAR:MDRON1,0,
TCAR:MDVAL2,TCAR:MDVAL1,0,
TCAR:MDVAL2,TCAR:MDVAL3,0,
TCAR:MDVAL3,TCAR:MDVAL1,0,
TCAR:MEPIN1,TCAR:MEPIN,0,
TCAR:MERAI0,TCAR:ECURE1,0,
TCAR:MERAI0,TCAR:ECURE0,0,
TCAR:MERAI0,TCAR:BUCHH1,0,
TCAR:MERAI1,TCAR:ECURE0,0,
TCAR:MERAI1,TCAR:ECURE1,0,
TCAR:MERAI1,TCAR:MERAI0,0,
TCAR:MERID1,TCAR:MERID0,0,
TCAR:MERID1,TCAR:PLEUR1,0,
TCAR:MERID1,TCAR:PEURO0,0,
TCAR:MERID1,TCAR:EUROP0,0,
TCAR:MERID1,TCAR:BALZA0,0,
TCAR:MERID1,TCAR:BALZA1,0,
TCAR:MERMO1,TCAR:COTEA1,0,
TCAR:MERMO1,TCAR:COTEA0,0,
TCAR:MESAN1,TCAR:MESAN0,0,
TCAR:MESNI0,TCAR:PPONT0,0,
TCAR:MESNI0,TCAR:PPONT1,0,
TCAR:MESNI1,TCAR:PPONT1,0,
TCAR:MESNI1,TCAR:PPONT0,0,
TCAR:MESNI1,TCAR:MESNI0,0,
TCAR:METRO1,TCAR:METRO0,0,
TCAR:MFONT1,TCAR:MFONT0,0,
TCAR:MGOUY1,TCAR:MGOUY0,0,
TCAR:MIANN1,TCAR:NCHAM1,0,
TCAR:MIANN1,TCAR:NCHAM0,0,
TCAR:MIANN1,TCAR:SOUEF0,0,
TCAR:MIANN1,TCAR:SOUEF1,0,
TCAR:MIANN1,TCAR:MALAU1,0,
TCAR:MIANN2,TCAR:SOUEF0,0,
TCAR:MIANN2,TCAR:SOUEF1,0,
TCAR:MIANN2,TCAR:MIANN1,0,
TCAR:MICHE0,TCAR:LUCIE0,0,
TCAR:MICHE1,TCAR:LUCIE0,0,
TCAR:MICHE1,TCAR:MICHE0,0,
TCAR:MILTH1,TCAR:MILTH0,0,
TCAR:MIN2T,TCAR:MIN1T,0,
TCAR:MIN3,TCAR:MIN1T,0,
TCAR:MIN3,TCAR:MIN2T,0,
TCAR:MIN4,TCAR:MIN2T,0,
TCAR:MIN4,TCAR:MIN1T,0,
TCAR:MIN4,TCAR:MIN3,0,
TCAR:MIN4,TCAR:LCORM1,0,
TCAR:MIN5,TCAR:MIN3,0,
TCAR:MIN5,TCAR:MIN4,0,
TCAR:MIN5,TCAR:MIN1T,0,
TCAR:MIN5,TCAR:MIN2T,0,
TCAR:MIN6,TCAR:MIN1T,0,
TCAR:MIN6,TCAR:MIN2T,0,
TCAR:MIN6,TCAR:MIN3,0,
TCAR:MIN6,TCAR:MIN4,0,
TCAR:MIN6,TCAR:MIN5,0,
TCAR:MIREL0,TCAR:EBLUM1,0,
TCAR:MIREL0,TCAR:EBLUM0,0,
TCAR:MIREL1,TCAR:EBLUM0,0,
TCAR:MIREL1,TCAR:EBLUM1,0,
TCAR:MIREL1,TCAR:MIREL0,0,
TCAR:MJLAC1,TNI:22541,0,
TCAR:MJLAC1,TNI:22542,0,
TCAR:MJLAC2,TNI:22542,0,
TCAR:MJLAC2,TNI:22541,0,
TCAR:MJLAC2,TCAR:MJLAC1,0,
TCAR:MJPLA1,TNI:22540,0,
TCAR:MJPLA1,TNI:23041,0,
TCAR:MJPLA2,TNI:23041,0,
TCAR:MJPLA2,TNI:22540,0,
TCAR:MJPLA2,TCAR:MJPLA1,0,
TCAR:MMAIR0,TCAR:MAROM2,0,
TCAR:MMAIR0,TCAR:MAROM1,0,
TCAR:MMAIR0,TCAR:ARCON1,0,
TCAR:MMAIR0,TCAR:ARCON2,0,
TCAR:MMAIR1,TCAR:ARCON2,0,
TCAR:MMAIR1,TCAR:ARCON1,0,
TCAR:MMAIR1,TCAR:MAROM1,0,
TCAR:MMAIR1,TCAR:MAROM2,0,
TCAR:MMAIR1,TCAR:MMAIR0,0,
TCAR:MNEUV1,TCAR:MNEUV0,0,
TCAR:MOINE1,TCAR:MOINE0,0,
TCAR:MOISE0,TCAR:BAPEA2,0,
TCAR:MOISE0,TCAR:BAPEA1,0,
TCAR:MOISE0,TCAR:BELLE0,0,
TCAR:MOISE1,TCAR:BELLE0,0,
TCAR:MOISE1,TCAR:BAPEA1,0,
TCAR:MOISE1,TCAR:BAPEA2,0,
TCAR:MOISE1,TCAR:MOISE0,0,
TCAR:MOLIE0,TCAR:KENNE3,0,
TCAR:MOLIE0,TCAR:KENNE0,0,
TCAR:MOLIE0,TCAR:KENNE1,0,
TCAR:MOLIE0,TCAR:KENNE2,0,
TCAR:MOLIE0,TCAR:BDVER0,0,
TCAR:MOLIE0,TCAR:BDVER1,0,
TCAR:MOLIE1,TCAR:BDVER0,0,
TCAR:MOLIE1,TCAR:BDVER1,0,
TCAR:MOLIE1,TCAR:KENNE2,0,
TCAR:MOLIE1,TCAR:KENNE3,0,
TCAR:MOLIE1,TCAR:KENNE0,0,
TCAR:MOLIE1,TCAR:KENNE1,0,
TCAR:MOLIE1,TCAR:MOLIE0,0,
TCAR:MONMA1,TCAR:DMAIR5,0,
TCAR:MONMA1,TCAR:DMAIR6,0,
TCAR:MONMA1,TCAR:DMAIR2,0,
TCAR:MONMA1,TCAR:DMAIR1,0,
TCAR:MONMA1,TCAR:COBRA2,0,
TCAR:MONMA1,TCAR:COBRA1,0,
TCAR:MONMA2,TCAR:COBRA1,0,
TCAR:MONMA2,TCAR:DMAIR1,0,
TCAR:MONMA2,TCAR:DMAIR2,0,
TCAR:MONMA2,TCAR:DMAIR5,0,
TCAR:MONMA2,TCAR:DMAIR6,0,
TCAR:MONMA2,TCAR:MONMA1,0,
TCAR:MONOD1,TCAR:VARIG1,0,
TCAR:MONOD1,TCAR:VARIG2,0,
TCAR:MONOD2,TCAR:VARIG2,0,
TCAR:MONOD2,TCAR:MONOD1,0,
TCAR:MONOD2,TCAR:VARIG1,0,
TCAR:MONRO1,TCAR:MFONT1,0,
TCAR:MONRO1,TCAR:MFONT0,0,
TCAR:MONRO2,TCAR:MFONT1,0,
TCAR:MONRO2,TCAR:MONRO1,0,
TCAR:MONTM1,TCAR:EGMON0,0,
TCAR:MONTM2,TCAR:EGMON0,0,
TCAR:MONTM2,TCAR:MONTM1,0,
TCAR:MONUM0,TCAR:JMARI0,0,
TCAR:MONUM0,TCAR:JMARI1,0,
TCAR:MONUM1,TCAR:JMARI0,0,
TCAR:MONUM1,TCAR:JMARI1,0,
TCAR:MONUM1,TCAR:MONUM0,0,
TCAR:MOPRE1,TCAR:MOPRE0,0,
TCAR:MORIN0,TCAR:FORTI1,0,
TCAR:MORIN0,TCAR:FORTI0,0,
TCAR:MORIN0,TCAR:FORTI2,0,
TCAR:MORIN0,TCAR:BULIN0,0,
TCAR:MORIN1,TCAR:BULIN0,0,
TCAR:MORIN1,TCAR:BULIN1,0,
TCAR:MORIN1,TCAR:FORTI0,0,
TCAR:MORIN1,TCAR:FORTI1,0,
TCAR:MORIN1,TCAR:FORTI2,0,
TCAR:MORIN1,TCAR:MORIN0,0,
TCAR:MORRI0,TCAR:GAUCH1,0,
TCAR:MORRI0,TCAR:GAUCH0,0,
TCAR:MORRI1,TCAR:GAUCH0,0,
TCAR:MORRI1,TCAR:GAUCH1,0,
TCAR:MORRI1,TCAR:MORRI0,0,
TCAR:MORTS1,TCAR:MORTS0,0,
TCAR:MOULI1,TCAR:EGLIB2,0,
TCAR:MOULI1,TCAR:EGLIB1,0,
TCAR:MOULI1,TCAR:CIMNB1,0,
TCAR:MOULI2,TCAR:CIMNB1,0,
TCAR:MOULI2,TCAR:EGLIB1,0,
TCAR:MOULI2,TCAR:EGLIB2,0,
TCAR:MOULI2,TCAR:MOULI1,0,
TCAR:MOULI3,TCAR:MOULI1,0,
TCAR:MOULI3,TCAR:MOULI2,0,
TCAR:MOULI3,TCAR:EGLIB2,0,
TCAR:MOULI3,TCAR:EGLIB1,0,
TCAR:MOULI3,TCAR:CIMNB1,0,
TCAR:MOULI4,TCAR:ARCON1,0,
TCAR:MOULI4,TCAR:ARCON2,0,
TCAR:MOULI4,TCAR:MOULI1,0,
TCAR:MOULI4,TCAR:MOULI2,0,
TCAR:MOULI4,TCAR:MOULI3,0,
TCAR:MOULI5,TCAR:MOULI4,0,
TCAR:MOULI5,TCAR:MOULI3,0,
TCAR:MOULI5,TCAR:MOULI2,0,
TCAR:MOULI5,TCAR:MOULI1,0,
TCAR:MOULI5,TCAR:EGLIB1,0,
TCAR:MOULI5,TCAR:EGLIB2,0,
TCAR:MOULI5,TCAR:CIMNB1,0,
TCAR:MOULI5,TCAR:CIMNB0,0,
TCAR:MOULI6,TCAR:CIMNB0,0,
TCAR:MOULI6,TCAR:CIMNB1,0,
TCAR:MOULI6,TCAR:BMAIR2,0,
TCAR:MOULI6,TCAR:BMAIR1,0,
TCAR:MOULI6,TCAR:EGLIB2,0,
TCAR:MOULI6,TCAR:EGLIB1,0,
TCAR:MOULI6,TCAR:MOULI3,0,
TCAR:MOULI6,TCAR:MOULI2,0,
TCAR:MOULI6,TCAR:MOULI1,0,
TCAR:MOULI6,TCAR:MOULI5,0,
TCAR:MOULI6,TCAR:MOULI4,0,
TCAR:MOUQU1,TCAR:MOUQU0,0,
TCAR:MPAGN0,TCAR:LVALL,0,
TCAR:MPAGN0,TCAR:BVALL0,0,
TCAR:MPAGN0,TCAR:COURL0,0,
TCAR:MPAGN0,TCAR:COURL1,0,
TCAR:MPAGN1,TCAR:COURL1,0,
TCAR:MPAGN1,TCAR:COURL0,0,
TCAR:MPAGN1,TCAR:BVALL0,0,
TCAR:MPAGN1,TCAR:LVALL,0,
TCAR:MPAGN1,TCAR:MPAGN0,0,
TCAR:MTMAL1,TCAR:MALAD0,0,
TCAR:MTMAL1,TCAR:MALAD1,0,
TCAR:MTMAL1,TCAR:ESPE1,0,
TCAR:MTMAL2,TCAR:ESPE1,0,
TCAR:MTMAL2,TCAR:ESPE2,0,
TCAR:MTMAL2,TCAR:MALAD1,0,
TCAR:MTMAL2,TCAR:MALAD0,0,
TCAR:MTMAL2,TCAR:MTMAL1,0,
TCAR:MUCHE0,TCAR:GIRAF1,0,
TCAR:MUCHE0,TCAR:GIRAF2,0,
TCAR:MUCHE1,TCAR:GIRAF2,0,
TCAR:MUCHE1,TCAR:MUCHE0,0,
TCAR:MUETT2,TCAR:MUETT1,0,
TCAR:MUFFA1,TCAR:ILACR,0,
TCAR:MUFFA1,TCAR:FLAMA0,0,
TCAR:MUFFA1,TCAR:FLAMA1,0,
TCAR:MUFFA2,TCAR:FLAMA0,0,
TCAR:MUFFA2,TCAR:FLAMA1,0,
TCAR:MUFFA2,TCAR:ILACR,0,
TCAR:MUFFA2,TCAR:MUFFA1,0,
TCAR:MULLE1,TCAR:FRALL1,0,
TCAR:MULLE1,TCAR:FRALL0,0,
TCAR:MULLE1,TCAR:DRIVI3,0,
TCAR:MULLE2,TCAR:FRALL0,0,
TCAR:MULLE2,TCAR:FRALL1,0,
TCAR:MULLE2,TCAR:LECAR0,0,
TCAR:MULLE2,TCAR:LECAR1,0,
TCAR:MULLE2,TCAR:MULLE1,0,
TCAR:MURET0,TCAR:GALLI1,0,
TCAR:MURET1,TCAR:HDVBE1,0,
TCAR:MURET1,TCAR:HDVBE2,0,
TCAR:MURET1,TCAR:HDVBE3,0,
TCAR:MURET1,TCAR:MURET0,0,
TCAR:MUSEE1,TCAR:MUSEE0,0,
TCAR:NARCI2,TCAR:NARCI1,0,
TCAR:NATIO1,TCAR:NATIO0,0,
TCAR:NCHAM1,TCAR:NCHAM0,0,
TCAR:NDAME1,TCAR:NDAME0,0,
TCAR:NEPTU0,TCAR:CHOUS,0,
TCAR:NEPTU1,TCAR:CHOUS,0,
TCAR:NEPTU1,TCAR:NEPTU0,0,
TCAR:NERUD0,TCAR:JAURE0,0,
TCAR:NERUD0,TCAR:CLEME1,0,
TCAR:NERUD1,TCAR:JAURE0,0,
TCAR:NERUD1,TCAR:NERUD0,0,
TCAR:NEUVE0,TCAR:LESCU0,0,
TCAR:NEUVE0,TCAR:LESCU1,0,
TCAR:NEUVE0,TCAR:ACHAV0,0,
TCAR:NEUVE0,TCAR:ACHAV1,0,
TCAR:NEUVE1,TCAR:ACHAV0,0,
TCAR:NEUVE1,TCAR:ACHAV1,0,
TCAR:NEUVE1,TCAR:LESCU1,0,
TCAR:NEUVE1,TCAR:NEUVE0,0,
TCAR:NEUVI0,TCAR:AUROR0,0,
TCAR:NEUVI0,TCAR:CIMMG1,0,
TCAR:NEUVI0,TCAR:CIMMG0,0,
TCAR:NEUVI1,TCAR:CIMMG0,0,
TCAR:NEUVI1,TCAR:CIMMG1,0,
TCAR:NEUVI1,TCAR:AUROR0,0,
TCAR:NEUVI1,TCAR:NEUVI0,0,
TCAR:NOBLE2,TCAR:NOBLE1,0,
TCAR:NOBLE2,TCAR:FORRE3,0,
TCAR:NODIE1,TCAR:NODIE0,0,
TCAR:NODIE2,TCAR:NODIE0,0,
TCAR:NODIE2,TCAR:NODIE1,0,
TCAR:NODIE3,TCAR:NODIE1,0,
TCAR:NODIE3,TCAR:NODIE0,0,
TCAR:NODIE3,TCAR:NODIE2,0,
TCAR:NORLO2,TCAR:NORLO1,0,
TCAR:NORM31,TCAR:NORM11,0,
TCAR:NORM31,TCAR:NORM50,0,
TCAR:NORM31,TCAR:ONDEL1,0,
TCAR:NORM40,TCAR:ONDEL1,0,
TCAR:NORM40,TCAR:NORM31,0,
TCAR:NORM40,TCAR:NORM50,0,
TCAR:NORM40,TCAR:NORM11,0,
TCAR:NORM50,TCAR:NORM11,0,
TCAR:NOVET2,TCAR:NOVET1,0,
TCAR:NOYER0,TCAR:EAUPL0,0,
TCAR:NOYER0,TCAR:EAUPL1,0,
TCAR:NOYER0,TCAR:BASSE0,0,
TCAR:NOYER0,TCAR:BASSE1,0,
TCAR:NOYER1,TCAR:BASSE0,0,
TCAR:NOYER1,TCAR:BASSE1,0,
TCAR:NOYER1,TCAR:EAUPL1,0,
TCAR:NOYER1,TCAR:EAUPL0,0,
TCAR:NOYER1,TCAR:NOYER0,0,
TCAR:OIHDV1,TCAR:OIHDV0,0,
TCAR:OIOIS1,TCAR:FORTI0,0,
TCAR:OIOIS1,TCAR:DESCA1,0,
TCAR:OISEA0,TCAR:DESCA1,0,
TCAR:OISEA0,TCAR:FORTI0,0,
TCAR:OISEA0,TCAR:OIOIS1,0,
TCAR:OISEL1,TCAR:OISEL0,0,
TCAR:ONDEL0,TCAR:NORM50,0,
TCAR:ONDEL1,TCAR:NORM50,0,
TCAR:ONDEL1,TCAR:ONDEL0,0,
TCAR:ORCHI1,TCAR:COURL1,0,
TCAR:ORCHI1,TCAR:BVALL0,0,
TCAR:ORCHI1,TCAR:BVALL1,0,
TCAR:ORCHI2,TCAR:ORCHI1,0,
TCAR:OREEB1,TCAR:OREEB0,0,
TCAR:ORLET2,TCAR:ORLET1,0,
TCAR:ORLET3,TCAR:ORLET1,0,
TCAR:ORLET3,TCAR:ORLET2,0,
TCAR:ORLET4,TCAR:ORLET3,0,
TCAR:ORLET4,TCAR:ORLET1,0,
TCAR:ORLET4,TCAR:ORLET2,0,
TCAR:OUEST0,TCAR:FDVAL1,0,
TCAR:OUEST0,TCAR:FDVAL2,0,
TCAR:OUEST1,TCAR:FDVAL2,0,
TCAR:OUEST1,TCAR:FDVAL1,0,
TCAR:OUEST1,TCAR:LIEVR1,0,
TCAR:OUEST1,TCAR:OUEST0,0,
TCAR:PABAS,TCAR:SPBAS1,0,
TCAR:PABAS,TCAR:SPBAS2,0,
TCAR:PAEGL2,TCAR:PAEGL,0,
TCAR:PAEGL2,TCAR:PAMAT,0,
TCAR:PAEGL2,TCAR:PAPRI,0,
TCAR:PALIS1,TCAR:MIREL0,0,
TCAR:PALIS1,TCAR:MIREL1,0,
TCAR:PALIS2,TCAR:MIREL1,0,
TCAR:PALIS2,TCAR:MIREL0,0,
TCAR:PALIS2,TCAR:PALIS1,0,
TCAR:PALIS2,TCAR:EBLUM0,0,
TCAR:PALIS2,TCAR:EBLUM1,0,
TCAR:PALIS3,TCAR:PALIS1,0,
TCAR:PALIS3,TCAR:PALIS2,0,
TCAR:PALIS4,TCAR:PALIS3,0,
TCAR:PALIS4,TCAR:PALIS1,0,
TCAR:PALIS4,TCAR:PALIS2,0,
TCAR:PAMAT,TCAR:PAEGL,0,
TCAR:PAPRI,TCAR:PAEGL,0,
TCAR:PAPRI,TCAR:PAMAT,0,
TCAR:PARC1,TCAR:PARC0,0,
TCAR:PARGA2,TCAR:PARGA0,0,
TCAR:PARIS0,TCAR:FLAMA0,0,
TCAR:PARIS0,TCAR:FLAMA1,0,
TCAR:PARIS0,TCAR:CHMA20,0,
TCAR:PARIS0,TCAR:CHMA11,0,
TCAR:PARIS1,TCAR:CHMA11,0,
TCAR:PARIS1,TCAR:CHMA20,0,
TCAR:PARIS1,TCAR:FLAMA1,0,
TCAR:PARIS1,TCAR:FLAMA0,0,
TCAR:PARIS1,TCAR:PARIS0,0,
TCAR:PARME0,TCAR:DELBO2,0,
