route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
TAE:118,REGEN_9,TAE:4030,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1042,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:118,REGEN_9,TAE:4031,"THEATRE DES ARTS","",0,411,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4032,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4033,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4034,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4035,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4036,"THEATRE DES ARTS","",0,409,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4037,"THEATRE DES ARTS","",0,410,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4038,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4039,"THEATRE DES ARTS","",0,411,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4040,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1043,"MAIRIE DE ST PIERRE","",0,106,0,0,TAE:AUTO_6042104
TAE:118,REGEN_9,TAE:4041,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4042,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4043,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4044,"THEATRE DES ARTS","",0,409,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4045,"THEATRE DES ARTS","",0,410,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4046,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4047,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4048,"THEATRE DES ARTS","",0,411,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4049,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4050,"THEATRE DES ARTS","",0,412,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1044,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:118,REGEN_9,TAE:4051,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4052,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4053,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4054,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4055,"THEATRE DES ARTS","",0,409,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4056,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4057,"THEATRE DES ARTS","",0,410,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4058,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4059,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4060,"THEATRE DES ARTS","",0,411,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1045,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:118,REGEN_9,TAE:4061,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4062,"THEATRE DES ARTS","",0,412,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4063,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4064,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4065,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4066,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4067,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4068,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4069,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_9,TAE:4070,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1046,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:118,REGEN_19,TAE:4071,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_19,TAE:4072,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_19,TAE:4073,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_19,TAE:4074,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:101,REGEN_15,TAE:8102,"POLE MULTIMODAL COTONI","",0,806,0,0,TAE:AUTO_6042093
TAE:111,REGEN_9,TAE:1047,"MAIRIE DE ST PIERRE","",0,108,0,0,TAE:AUTO_6042104
TAE:111,REGEN_9,TAE:1048,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:118,REGEN_42,TAE:4201,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4202,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4203,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4204,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1049,"MAIRIE DE ST PIERRE","",0,107,0,0,TAE:AUTO_6042104
TAE:118,REGEN_42,TAE:4205,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4206,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4207,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4208,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4209,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4210,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4211,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4212,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4213,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4214,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1050,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:118,REGEN_42,TAE:4215,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4216,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4217,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4218,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4219,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4220,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4221,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4222,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4223,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4224,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1051,"MAIRIE DE ST PIERRE","",0,106,0,0,TAE:AUTO_6042104
TAE:118,REGEN_42,TAE:4225,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4226,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4227,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4228,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4229,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4230,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4231,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4232,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4233,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4234,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1052,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:118,REGEN_42,TAE:4235,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4236,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4237,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4238,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4239,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4240,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4241,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4242,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4243,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4244,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1053,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:118,REGEN_42,TAE:4245,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4246,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4247,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4248,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4249,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4250,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4251,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4252,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4253,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_42,TAE:4254,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1054,"MAIRIE DE ST PIERRE","",0,108,0,0,TAE:AUTO_6042104
TAE:111,REGEN_9,TAE:1055,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:111,REGEN_9,TAE:1056,"MAIRIE DE ST PIERRE","",0,107,0,0,TAE:AUTO_6042104
TAE:101,REGEN_15,TAE:8103,"POLE MULTIMODAL COTONI","",0,804,0,0,TAE:AUTO_6042093
TAE:111,REGEN_9,TAE:1057,"MAIRIE DE ST PIERRE","",0,106,0,0,TAE:AUTO_6042104
TAE:111,REGEN_9,TAE:1058,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:118,REGEN_46,TAE:4401,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4402,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4403,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4404,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4405,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4406,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1059,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:118,REGEN_46,TAE:4407,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4408,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4409,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4410,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4411,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4412,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4413,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4414,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4415,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4416,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:111,REGEN_9,TAE:1060,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:118,REGEN_46,TAE:4417,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4418,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4419,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4420,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4421,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4422,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4423,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4424,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4425,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4426,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:111,REGEN_27,TAE:1301,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:118,REGEN_46,TAE:4427,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4428,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4429,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4430,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4431,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4432,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4433,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4434,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4435,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4436,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:111,REGEN_27,TAE:1302,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:118,REGEN_46,TAE:4437,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4438,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4439,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4440,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4441,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4442,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4443,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4444,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4445,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4446,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:111,REGEN_27,TAE:1303,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:118,REGEN_46,TAE:4447,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4448,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4449,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4450,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4451,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4452,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4453,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4454,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4455,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4456,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:111,REGEN_27,TAE:1304,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:118,REGEN_46,TAE:4457,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_46,TAE:4458,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:111,REGEN_27,TAE:1305,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:111,REGEN_27,TAE:1306,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:102,REGEN_9,TAE:8201,"CHAMP DE FOIRE","",0,803,0,0,TAE:AUTO_6042095
TAE:111,REGEN_27,TAE:1307,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:111,REGEN_27,TAE:1308,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:111,REGEN_27,TAE:1309,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:118,REGEN_33,TAE:4701,"THEATRE DES ARTS","",0,941,0,0,TAE:AUTO_6042085
TAE:118,REGEN_33,TAE:4702,"THEATRE DES ARTS","",0,942,0,0,TAE:AUTO_6042085
TAE:118,REGEN_33,TAE:4703,"THEATRE DES ARTS","",0,941,0,0,TAE:AUTO_6042085
TAE:118,REGEN_33,TAE:4704,"THEATRE DES ARTS","",0,942,0,0,TAE:AUTO_6042085
TAE:118,REGEN_33,TAE:4705,"THEATRE DES ARTS","",0,941,0,0,TAE:AUTO_6042085
TAE:118,REGEN_33,TAE:4706,"THEATRE DES ARTS","",0,942,0,0,TAE:AUTO_6042085
TAE:118,REGEN_33,TAE:4707,"THEATRE DES ARTS","",0,941,0,0,TAE:AUTO_6042085
TAE:118,REGEN_33,TAE:4708,"THEATRE DES ARTS","",0,942,0,0,TAE:AUTO_6042085
TAE:118,REGEN_33,TAE:4709,"THEATRE DES ARTS","",0,941,0,0,TAE:AUTO_6042085
TAE:118,REGEN_33,TAE:4710,"THEATRE DES ARTS","",0,942,0,0,TAE:AUTO_6042085
TAE:111,REGEN_27,TAE:1310,"MAIRIE DE ST PIERRE","",0,105,0,0,TAE:AUTO_6042104
TAE:118,REGEN_33,TAE:4711,"THEATRE DES ARTS","",0,941,0,0,TAE:AUTO_6042085
TAE:118,REGEN_33,TAE:4712,"THEATRE DES ARTS","",0,942,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4881,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4882,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4883,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4884,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4885,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4886,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4887,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4888,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:111,REGEN_27,TAE:1311,"MAIRIE DE ST PIERRE","",0,102,0,0,TAE:AUTO_6042104
TAE:118,REGEN_27,TAE:4889,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4890,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4891,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4892,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4893,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4894,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4895,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4896,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4897,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4898,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:111,REGEN_27,TAE:1312,"MAIRIE DE ST PIERRE","",0,104,0,0,TAE:AUTO_6042104
TAE:118,REGEN_27,TAE:4899,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4900,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4901,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4902,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4903,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4904,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4905,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4906,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4907,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4908,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:111,REGEN_27,TAE:1313,"MAIRIE DE ST PIERRE","",0,101,0,0,TAE:AUTO_6042104
TAE:118,REGEN_27,TAE:4909,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4910,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4911,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4912,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4913,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4914,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4915,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4916,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4917,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4918,"THEATRE DES ARTS","",0,401,0,0,TAE:AUTO_6042085
TAE:111,REGEN_27,TAE:1314,"MAIRIE DE ST PIERRE","",0,103,0,0,TAE:AUTO_6042104
TAE:118,REGEN_27,TAE:4919,"THEATRE DES ARTS","",0,405,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4920,"THEATRE DES ARTS","",0,408,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4921,"THEATRE DES ARTS","",0,406,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4922,"THEATRE DES ARTS","",0,402,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4923,"THEATRE DES ARTS","",0,403,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4924,"THEATRE DES ARTS","",0,404,0,0,TAE:AUTO_6042085
TAE:118,REGEN_27,TAE:4925,"THEATRE DES ARTS","",0,407,0,0,TAE:AUTO_6042085
